45.8.105.215:80,http,0.269275
45.8.105.20:80,http,0.311198
45.8.105.203:80,http,0.451246
45.8.105.210:80,http,0.372283
45.8.105.21:80,http,0.163959
45.8.105.217:80,http,0.144326
45.8.105.214:80,http,0.318472
45.8.105.216:80,http,0.1332
45.8.105.212:80,http,0.371212
45.8.105.218:80,http,0.1136
45.8.105.225:80,http,0.12138
45.8.105.224:80,http,0.225789
45.8.105.226:80,http,0.184842
45.8.105.222:80,http,0.161195
45.8.105.220:80,http,0.239033
45.8.105.221:80,http,0.127517
45.8.105.227:80,http,0.163517
45.8.105.223:80,http,0.331626
45.8.105.22:80,http,0.111225
45.8.105.230:80,http,0.138063
45.8.105.228:80,http,0.179534
45.8.105.229:80,http,0.176305
45.8.105.233:80,http,0.103447
45.8.105.231:80,http,0.10655
45.8.105.232:80,http,0.135441
45.8.105.239:80,http,0.085186
45.8.105.237:80,http,0.100683
45.8.105.236:80,http,0.118874
45.8.105.235:80,http,0.103801
45.8.105.234:80,http,0.102206
45.8.105.238:80,http,0.134012
45.8.105.240:80,http,0.107954
45.8.105.23:80,http,0.086957
45.8.105.241:80,http,0.138534
45.8.105.243:80,http,0.065389
45.8.105.242:80,http,0.119103
45.8.105.244:80,http,0.060257
45.8.105.245:80,http,0.079988
45.8.105.247:80,http,0.095935
45.8.105.246:80,http,0.10556
45.8.105.254:80,http,0.06421
45.8.105.248:80,http,0.079076
45.8.105.250:80,http,0.078357
45.8.105.252:80,http,0.090421
45.8.105.249:80,http,0.13036
45.8.105.251:80,http,0.087569
45.8.105.24:80,http,0.098816
45.8.105.25:80,http,0.077933
45.8.105.255:80,http,0.105226
45.8.105.253:80,http,0.113399
45.8.105.30:80,http,0.06266
45.8.105.2:80,http,0.075982
45.8.105.26:80,http,0.096889
45.8.105.28:80,http,0.082711
45.8.105.27:80,http,0.094402
45.8.105.29:80,http,0.080581
45.8.105.31:80,http,0.103864
45.8.105.33:80,http,0.04872
45.8.105.34:80,http,0.09096
45.8.105.32:80,http,0.103022
45.8.105.37:80,http,0.118002
45.8.105.40:80,http,0.071737
45.8.105.39:80,http,0.096439
45.8.105.38:80,http,0.134619
45.8.105.3:80,http,0.088975
45.8.105.36:80,http,0.152987
45.8.105.41:80,http,0.096051
45.8.105.45:80,http,0.063949
45.8.105.44:80,http,0.122338
45.8.105.43:80,http,0.132466
45.8.105.35:80,http,0.147843
45.8.105.48:80,http,0.075599
45.8.105.46:80,http,0.103999
45.8.105.42:80,http,0.161668
45.8.105.49:80,http,0.087481
45.8.105.50:80,http,0.084314
45.8.105.52:80,http,0.114449
45.8.105.47:80,http,0.146342
45.8.105.53:80,http,0.113715
45.8.105.54:80,http,0.114722
45.8.105.4:80,http,0.137863
45.8.105.56:80,http,0.113426
45.8.105.51:80,http,0.150827
45.8.105.59:80,http,0.139581
45.8.105.5:80,http,0.079216
45.8.105.57:80,http,0.092789
45.8.105.55:80,http,0.136604
45.8.105.61:80,http,0.067829
45.8.105.62:80,http,0.074126
45.8.105.60:80,http,0.107384
45.224.197.137:4145,socks4,1.438262
45.8.105.58:80,http,0.110876
45.8.105.65:80,http,0.128305
45.8.105.63:80,http,0.085114
45.8.105.64:80,http,0.100461
45.8.105.66:80,http,0.129815
45.8.105.67:80,http,0.120116
45.8.105.78:80,http,0.05842
45.8.105.68:80,http,0.127124
45.8.105.77:80,http,0.084064
45.8.105.6:80,http,0.10157
45.8.105.75:80,http,0.100966
45.8.105.71:80,http,0.096991
45.8.105.76:80,http,0.075288
45.8.105.73:80,http,0.098289
45.8.105.70:80,http,0.125799
45.8.105.74:80,http,0.110462
45.8.105.81:80,http,0.089128
45.8.105.79:80,http,0.114934
45.8.105.82:80,http,0.095903
45.8.105.7:80,http,0.133678
45.8.105.72:80,http,0.123226
45.8.105.80:80,http,0.086238
45.8.105.83:80,http,0.069366
45.8.105.88:80,http,0.065305
45.8.105.84:80,http,0.084333
45.8.105.86:80,http,0.068993
45.8.105.85:80,http,0.105582
45.8.105.8:80,http,0.078516
45.8.105.89:80,http,0.137096
45.8.105.87:80,http,0.077307
45.8.105.90:80,http,0.164424
45.8.105.92:80,http,0.125692
45.8.105.91:80,http,0.11629
45.8.105.94:80,http,0.181144
45.8.105.93:80,http,0.156537
45.8.105.97:80,http,0.133577
45.8.105.95:80,http,0.194894
45.8.105.98:80,http,0.214844
45.8.105.96:80,http,0.160181
45.8.105.99:80,http,0.154297
45.8.106.0:80,http,0.183978
45.8.105.9:80,http,0.17988
45.8.106.101:80,http,0.179996
45.8.106.102:80,http,0.153344
45.8.106.104:80,http,0.128702
45.8.106.105:80,http,0.129526
45.8.106.106:80,http,0.138967
45.8.106.103:80,http,0.197543
45.8.106.100:80,http,0.183488
45.8.106.109:80,http,0.121768
45.8.106.108:80,http,0.119622
45.8.106.112:80,http,0.088183
45.8.106.107:80,http,0.100662
45.8.106.113:80,http,0.137556
45.8.106.110:80,http,0.119595
45.8.106.10:80,http,0.140142
45.8.106.114:80,http,0.125031
45.8.106.116:80,http,0.061409
45.8.106.115:80,http,0.083371
45.8.106.119:80,http,0.09466
45.8.106.111:80,http,0.106383
45.8.106.117:80,http,0.134577
45.8.106.11:80,http,0.104286
45.8.106.123:80,http,0.062905
45.8.106.118:80,http,0.142932
45.8.106.122:80,http,0.082711
45.8.106.120:80,http,0.170566
45.8.106.121:80,http,0.126778
45.8.106.128:80,http,0.105772
45.8.106.125:80,http,0.173709
45.8.106.124:80,http,0.165924
45.8.106.135:80,http,0.089786
45.8.106.131:80,http,0.739398
45.8.106.127:80,http,0.811021
45.8.106.12:80,http,0.716884
45.8.106.126:80,http,0.849602
45.8.106.136:80,http,0.795146
45.8.106.133:80,http,0.834363
45.8.106.134:80,http,0.722335
45.8.106.130:80,http,0.850157
45.8.106.132:80,http,0.836981
45.8.106.138:80,http,0.830582
45.8.106.129:80,http,0.815311
45.8.106.141:80,http,0.073527
45.8.106.137:80,http,0.786646
45.8.106.139:80,http,0.067457
45.8.106.143:80,http,0.065338
45.8.106.140:80,http,0.119919
45.8.106.144:80,http,0.091521
45.8.106.13:80,http,0.102773
45.8.106.145:80,http,0.075075
45.8.106.142:80,http,0.058457
45.8.106.147:80,http,0.073221
45.8.106.148:80,http,0.080353
45.8.106.14:80,http,0.082402
45.8.106.146:80,http,0.090329
45.8.106.149:80,http,0.083683
45.8.106.150:80,http,0.065755
45.8.106.151:80,http,0.093434
45.8.106.155:80,http,0.076823
45.8.106.153:80,http,0.118694
45.8.106.152:80,http,0.135782
45.8.106.158:80,http,0.082056
45.8.106.157:80,http,0.093962
45.8.106.159:80,http,0.131207
45.8.106.160:80,http,0.080296
45.8.106.161:80,http,0.06663
45.8.106.154:80,http,0.104657
45.8.106.156:80,http,0.136136
45.8.106.15:80,http,0.107692
45.8.106.164:80,http,0.071609
45.8.106.168:80,http,0.059985
45.8.106.167:80,http,0.045942
45.8.106.162:80,http,0.096691
45.8.106.165:80,http,0.107105
45.8.106.169:80,http,0.067938
45.8.106.16:80,http,0.087268
45.8.106.166:80,http,0.093794
45.8.106.170:80,http,0.082818
45.8.106.171:80,http,0.044158
45.8.106.173:80,http,0.057867
45.8.106.175:80,http,0.090109
45.8.106.172:80,http,0.09487
45.8.106.174:80,http,0.112166
45.8.106.176:80,http,0.069878
45.8.106.178:80,http,0.091353
45.8.106.181:80,http,0.131164
45.8.106.182:80,http,0.102969
45.8.106.177:80,http,0.089357
45.8.106.180:80,http,0.134083
45.8.106.17:80,http,0.13671
45.8.106.183:80,http,0.137126
45.8.106.184:80,http,0.073925
45.8.106.188:80,http,0.139338
45.8.106.185:80,http,0.089167
45.8.106.187:80,http,0.08358
45.8.106.18:80,http,0.080946
45.8.106.186:80,http,0.092422
45.8.106.192:80,http,0.068507
45.8.106.189:80,http,0.133965
45.8.106.191:80,http,0.090459
45.8.106.190:80,http,0.118659
45.8.106.195:80,http,0.083949
45.8.106.194:80,http,0.080858
45.8.106.193:80,http,0.093447
45.8.106.197:80,http,0.063664
45.8.106.196:80,http,0.126012
45.8.106.198:80,http,0.060287
45.8.106.19:80,http,0.075663
45.8.106.199:80,http,0.09407
45.8.106.201:80,http,0.062259
45.8.106.203:80,http,0.055673
45.8.106.200:80,http,0.064955
45.8.106.1:80,http,0.050191
45.8.106.202:80,http,0.066384
45.8.106.205:80,http,0.084838
45.8.106.204:80,http,0.111212
45.8.106.207:80,http,0.092842
45.8.106.211:80,http,0.100823
45.8.106.208:80,http,0.106878
45.8.106.213:80,http,0.089036
45.8.106.212:80,http,0.127482
45.8.106.206:80,http,0.112761
45.8.106.209:80,http,0.094036
45.8.106.214:80,http,0.099382
45.8.106.20:80,http,0.120887
45.8.106.215:80,http,0.124531
45.8.106.210:80,http,0.108667
45.8.106.221:80,http,0.109944
45.8.106.217:80,http,0.087679
45.8.106.218:80,http,0.204382
45.8.106.224:80,http,0.140401
45.8.106.220:80,http,0.14139
45.8.106.216:80,http,0.189604
45.8.106.219:80,http,0.190408
45.8.106.226:80,http,0.113971
45.8.106.222:80,http,0.142826
45.8.106.21:80,http,0.131752
45.8.106.227:80,http,0.057937
45.8.106.225:80,http,0.087668
45.8.106.228:80,http,0.119347
45.8.106.223:80,http,0.164173
45.8.106.229:80,http,0.056967
45.8.106.22:80,http,0.102712
45.8.106.233:80,http,0.055831
45.8.106.231:80,http,0.10782
45.8.106.232:80,http,0.086398
45.8.106.230:80,http,0.121105
45.8.106.238:80,http,0.10873
45.8.106.235:80,http,0.082656
45.8.106.234:80,http,0.118491
45.8.106.236:80,http,0.106667
45.8.106.237:80,http,0.077848
45.8.106.245:80,http,0.075553
45.8.106.239:80,http,0.140369
45.8.106.241:80,http,0.084231
45.8.106.23:80,http,0.130168
45.8.106.246:80,http,0.095005
45.8.106.242:80,http,0.096042
45.8.106.244:80,http,0.09485
45.8.106.243:80,http,0.094858
45.8.106.240:80,http,0.119848
45.8.106.249:80,http,0.091188
45.8.106.247:80,http,0.063349
45.8.106.251:80,http,0.08605
45.8.106.250:80,http,0.090708
45.8.106.248:80,http,0.10776
45.8.106.254:80,http,0.06166
45.8.106.24:80,http,0.082009
45.8.106.253:80,http,0.069958
45.8.106.252:80,http,0.105471
45.8.106.25:80,http,0.078125
45.8.106.255:80,http,0.102974
45.8.106.27:80,http,0.069161
45.8.106.26:80,http,0.09714
45.8.106.28:80,http,0.102605
45.8.106.32:80,http,0.04446
45.8.106.2:80,http,0.088544
45.8.106.34:80,http,0.061966
45.8.106.31:80,http,0.062397
45.8.106.29:80,http,0.132056
45.8.106.30:80,http,0.114163
45.8.106.35:80,http,0.081476
45.8.106.33:80,http,0.070951
45.8.106.36:80,http,0.061655
45.8.106.38:80,http,0.054672
45.8.106.37:80,http,0.082662
45.8.106.3:80,http,0.081864
45.8.106.42:80,http,0.082513
45.8.106.39:80,http,0.113187
45.8.106.41:80,http,0.079418
45.8.106.43:80,http,0.082108
45.8.106.40:80,http,0.107002
45.8.106.44:80,http,0.084957
45.8.106.45:80,http,0.12034
45.8.106.49:80,http,0.104786
45.8.106.46:80,http,0.108326
45.8.106.47:80,http,0.104885
45.8.106.52:80,http,0.077909
45.8.106.4:80,http,0.133498
45.8.106.53:80,http,0.104504
45.8.106.51:80,http,0.16501
45.8.106.54:80,http,0.081151
45.8.106.50:80,http,0.097349
45.8.106.58:80,http,0.135517
45.8.106.56:80,http,0.097336
45.8.106.59:80,http,0.104717
45.8.106.60:80,http,0.10279
45.8.106.48:80,http,0.182839
45.8.106.57:80,http,0.182284
45.8.106.63:80,http,0.069537
45.8.106.5:80,http,0.153917
45.8.106.64:80,http,0.102547
45.8.106.55:80,http,0.19551
45.8.106.61:80,http,0.154931
45.8.106.62:80,http,0.074303
45.8.106.69:80,http,0.074629
45.8.106.68:80,http,0.064724
45.8.106.67:80,http,0.061234
45.8.106.65:80,http,0.125664
45.8.106.66:80,http,0.106266
45.8.106.70:80,http,0.053592
45.8.106.71:80,http,0.04394
45.8.106.6:80,http,0.067737
45.8.106.74:80,http,0.073234
45.8.106.73:80,http,0.086615
45.8.106.72:80,http,0.135844
45.8.106.75:80,http,0.097232
45.8.106.82:80,http,0.083421
45.8.106.79:80,http,0.07187
45.8.106.80:80,http,0.121452
45.8.106.81:80,http,0.089164
45.8.106.7:80,http,0.102584
45.8.106.76:80,http,0.136213
45.8.106.77:80,http,0.133792
45.8.106.78:80,http,0.153241
45.8.106.86:80,http,0.098816
45.8.106.83:80,http,0.117959
45.8.106.84:80,http,0.094817
45.8.106.87:80,http,0.062113
45.8.106.8:80,http,0.077775
45.8.106.88:80,http,0.105816
45.8.106.89:80,http,0.095607
45.8.106.90:80,http,0.077212
45.8.106.85:80,http,0.150126
45.8.106.91:80,http,0.106536
45.8.106.92:80,http,0.072542
45.8.106.97:80,http,0.078595
45.8.106.93:80,http,0.106602
45.8.106.95:80,http,0.113068
45.8.106.94:80,http,0.118961
45.8.106.96:80,http,0.109171
45.8.107.101:80,http,0.082279
45.8.107.100:80,http,0.096141
45.8.106.98:80,http,0.169475
45.8.106.9:80,http,0.107312
45.8.106.99:80,http,0.147569
45.8.107.0:80,http,0.174228
45.8.107.103:80,http,0.125859
45.8.107.102:80,http,0.131078
45.8.107.106:80,http,0.072851
45.8.107.107:80,http,0.09234
45.8.107.109:80,http,0.072199
45.8.107.104:80,http,0.080843
45.8.107.110:80,http,0.097886
45.8.107.10:80,http,0.120548
45.8.107.113:80,http,0.062997
45.8.107.105:80,http,0.184661
45.8.107.111:80,http,0.103005
45.8.107.112:80,http,0.087434
45.8.107.108:80,http,0.115234
45.8.107.116:80,http,0.109331
45.8.107.114:80,http,0.09462
45.8.107.115:80,http,0.093716
45.8.107.118:80,http,0.04617
45.8.107.119:80,http,0.072453
45.8.107.121:80,http,0.076946
45.8.107.117:80,http,0.101783
45.8.107.120:80,http,0.053658
45.8.107.11:80,http,0.074534
45.8.107.122:80,http,0.091367
45.8.107.125:80,http,0.094349
45.8.107.124:80,http,0.083645
45.8.107.12:80,http,0.096055
45.8.107.123:80,http,0.080555
45.8.107.128:80,http,0.078793
45.8.107.127:80,http,0.086002
45.8.107.132:80,http,0.0371
45.8.107.129:80,http,0.126036
45.8.107.126:80,http,0.123245
45.8.107.130:80,http,0.065202
45.8.107.133:80,http,0.057985
45.8.107.134:80,http,0.081895
45.8.107.131:80,http,0.128618
45.8.107.137:80,http,0.080899
45.8.107.135:80,http,0.082844
45.8.107.138:80,http,0.115337
45.8.107.13:80,http,0.087145
45.8.107.139:80,http,0.077876
45.8.107.136:80,http,0.149252
45.8.107.145:80,http,0.058697
45.8.107.141:80,http,0.128143
45.8.107.143:80,http,0.090756
45.8.107.144:80,http,0.077608
45.8.107.142:80,http,0.078441
45.8.107.140:80,http,0.10836
45.8.107.149:80,http,0.063804
45.8.107.148:80,http,0.075029
45.8.107.14:80,http,0.060817
45.8.107.147:80,http,0.111375
45.8.107.146:80,http,0.09745
45.8.107.152:80,http,0.076028
45.8.107.153:80,http,0.072928
45.8.107.151:80,http,0.086727
45.8.107.150:80,http,0.116371
45.8.107.155:80,http,0.10128
45.8.107.158:80,http,0.084046
45.8.107.154:80,http,0.121954
45.8.107.157:80,http,0.060455
45.8.107.156:80,http,0.121098
45.8.107.162:80,http,0.078566
45.8.107.159:80,http,0.101781
45.8.107.160:80,http,0.084527
45.8.107.15:80,http,0.089165
45.8.107.163:80,http,0.056542
45.8.107.166:80,http,0.044122
45.8.107.161:80,http,0.087236
45.8.107.164:80,http,0.073236
45.8.107.16:80,http,0.042475
45.8.107.165:80,http,0.084212
45.8.107.170:80,http,0.053801
45.8.107.169:80,http,0.069588
45.8.107.167:80,http,0.107983
45.8.107.168:80,http,0.07721
45.8.107.171:80,http,0.088736
45.8.107.173:80,http,0.07328
45.8.107.172:80,http,0.080246
45.8.107.175:80,http,0.061578
45.8.107.174:80,http,0.091331
45.8.107.178:80,http,0.076226
45.8.107.177:80,http,0.089736
45.8.107.176:80,http,0.119385
45.8.107.180:80,http,0.087122
45.8.107.181:80,http,0.069049
45.8.107.179:80,http,0.106316
45.8.107.183:80,http,0.076855
45.8.107.17:80,http,0.109672
45.8.107.182:80,http,0.096387
45.8.107.184:80,http,0.093942
45.8.107.185:80,http,0.073501
45.8.107.187:80,http,0.052226
45.8.107.186:80,http,0.083999
45.8.107.188:80,http,0.078233
45.8.107.189:80,http,0.096894
45.8.107.18:80,http,0.079761
45.8.107.190:80,http,0.080533
45.8.107.196:80,http,0.114551
45.8.107.194:80,http,0.080314
45.8.107.195:80,http,0.111128
45.8.107.199:80,http,0.047743
45.8.107.197:80,http,0.08355
45.8.107.192:80,http,0.0982
45.8.107.198:80,http,0.101737
45.8.107.193:80,http,0.107018
45.8.107.191:80,http,0.126801
45.8.107.201:80,http,0.060296
45.8.107.202:80,http,0.032284
45.8.107.200:80,http,0.098049
45.8.107.19:80,http,0.106304
45.8.107.1:80,http,0.127872
45.8.107.204:80,http,0.061734
45.8.107.206:80,http,0.051072
45.8.107.20:80,http,0.055842
45.8.107.203:80,http,0.094687
45.8.107.208:80,http,0.079816
45.8.107.205:80,http,0.07164
45.8.107.207:80,http,0.074422
45.8.107.209:80,http,0.072782
45.8.107.210:80,http,0.105297
45.8.107.212:80,http,0.094508
45.8.107.216:80,http,0.043399
45.8.107.213:80,http,0.115963
45.8.107.211:80,http,0.093196
45.8.107.214:80,http,0.096089
45.8.107.219:80,http,0.08124
45.8.107.21:80,http,0.067722
45.8.107.218:80,http,0.119267
45.8.107.215:80,http,0.105308
45.8.107.224:80,http,0.055392
45.8.107.217:80,http,0.148072
45.8.107.222:80,http,0.071362
45.8.107.220:80,http,0.106672
45.8.107.221:80,http,0.112295
45.8.107.226:80,http,0.062925
45.8.107.223:80,http,0.102458
45.8.107.225:80,http,0.079808
45.8.107.227:80,http,0.068096
45.8.107.229:80,http,0.070037
45.8.107.228:80,http,0.062113
45.8.107.22:80,http,0.095964
45.8.107.231:80,http,0.081319
45.8.107.232:80,http,0.098157
45.8.107.230:80,http,0.084111
45.8.107.237:80,http,0.078573
45.8.107.235:80,http,0.145198
45.8.107.238:80,http,0.06204
45.8.107.233:80,http,0.117094
45.8.107.236:80,http,0.140348
45.8.107.23:80,http,0.093233
45.8.107.234:80,http,0.12943
45.8.107.239:80,http,0.188459
45.8.107.240:80,http,0.12133
45.8.107.242:80,http,0.883274
45.8.107.244:80,http,0.130634
45.8.107.241:80,http,1.246032
45.8.107.245:80,http,1.225131
45.8.107.243:80,http,1.222118
45.8.107.246:80,http,0.304476
45.8.107.249:80,http,0.085781
45.8.107.248:80,http,0.079911
45.8.107.247:80,http,0.096919
45.8.107.25:80,http,0.074328
45.8.107.252:80,http,0.090324
45.8.107.250:80,http,0.083989
45.8.107.24:80,http,0.1007
45.8.107.254:80,http,0.0704
45.8.107.253:80,http,0.098957
45.8.107.251:80,http,0.109637
45.8.107.26:80,http,0.10287
45.8.107.28:80,http,0.066963
45.8.107.27:80,http,0.110881
45.8.107.29:80,http,0.069874
45.8.107.2:80,http,0.085425
45.8.107.30:80,http,0.070409
45.8.107.31:80,http,0.074561
45.8.107.32:80,http,0.11944
45.8.107.34:80,http,0.077115
45.8.107.33:80,http,0.085211
45.8.107.35:80,http,0.122394
45.8.107.38:80,http,0.103502
45.8.107.39:80,http,0.094077
45.8.107.37:80,http,0.078378
45.8.107.36:80,http,0.097563
45.8.107.3:80,http,0.14383
45.8.107.40:80,http,0.089057
45.8.107.46:80,http,0.085086
45.8.107.41:80,http,0.158217
45.8.107.43:80,http,0.085915
45.8.107.45:80,http,0.080948
45.8.107.44:80,http,0.123552
45.8.107.42:80,http,0.113497
45.8.107.49:80,http,0.076984
45.8.107.48:80,http,0.070544
45.8.107.47:80,http,0.099673
45.8.107.51:80,http,0.078068
45.8.107.4:80,http,0.085781
45.8.107.50:80,http,0.098078
45.8.107.53:80,http,0.04031
45.8.107.54:80,http,0.060752
45.8.107.52:80,http,0.092015
45.8.107.55:80,http,0.112355
45.8.107.58:80,http,0.071496
45.8.107.56:80,http,0.047523
45.8.107.61:80,http,0.07398
45.8.107.60:80,http,0.037752
45.8.107.57:80,http,0.098621
45.8.107.5:80,http,0.081081
45.8.107.63:80,http,0.081021
45.8.107.62:80,http,0.070501
45.8.107.64:80,http,0.109907
45.8.107.59:80,http,0.088853
45.8.107.66:80,http,0.089839
45.8.107.67:80,http,0.06669
45.8.107.69:80,http,0.079991
45.8.107.65:80,http,0.124061
45.8.107.70:80,http,0.079527
45.8.107.68:80,http,0.100454
45.8.107.71:80,http,0.097551
45.8.107.6:80,http,0.095201
45.8.107.73:80,http,0.118763
45.8.107.74:80,http,0.073268
45.8.107.75:80,http,0.054407
45.8.107.72:80,http,0.129135
45.8.107.78:80,http,0.100805
45.8.107.77:80,http,0.11304
45.8.107.76:80,http,0.140026
45.8.107.80:80,http,0.11619
45.70.14.58:999,http,1.638452
45.8.107.79:80,http,0.14317
45.8.107.7:80,http,0.129733
45.8.107.81:80,http,0.180643
45.8.107.82:80,http,0.14518
45.8.107.83:80,http,0.151642
45.8.107.86:80,http,0.084024
45.8.107.84:80,http,0.189327
45.8.107.88:80,http,0.160872
45.8.107.85:80,http,0.182225
45.8.107.89:80,http,0.17973
45.8.107.8:80,http,0.143688
45.8.107.87:80,http,0.180626
45.8.107.90:80,http,0.113186
45.8.107.94:80,http,0.080814
45.8.107.98:80,http,0.091244
45.8.107.92:80,http,0.196911
45.8.107.93:80,http,0.145565
45.8.107.95:80,http,0.101736
45.8.107.91:80,http,0.190615
45.8.107.97:80,http,0.092862
45.8.107.9:80,http,0.085498
45.8.107.96:80,http,0.06321
45.8.107.99:80,http,0.052083
45.250.65.15:41890,http,0.823761
45.161.115.112:999,http,2.728593
45.161.115.96:999,http,3.793601
45.181.121.41:999,http,3.621387
45.225.8.0:40033,http,4.323467
5.101.39.107:80,http,0.043365
45.7.135.238:999,http,1.769504
47.242.199.100:80,http,0.03166
47.74.152.29:8888,http,0.470133
47.91.149.178:8443,http,0.440551
45.7.135.236:999,http,2.008379
45.65.132.149:8080,http,3.879493
47.104.237.35:81,http,0.775119
47.93.239.66:1080,http,0.811007
47.111.176.17:88,http,1.265172
47.92.113.71:80,http,0.966635
45.189.254.10:999,http,5.777062
45.230.47.17:999,http,5.844192
45.5.154.42:8080,http,4.665688
45.70.84.36:9292,http,4.446396
45.173.6.5:999,http,6.48645
47.92.135.169:443,http,3.406353
45.189.113.111:999,http,8.200333
47.113.90.161:83,http,2.801738
45.70.15.6:8080,http,4.202682
45.189.254.70:999,http,2.375339
59.11.52.237:80,http,0.638884
45.190.249.100:8080,http,3.00874
45.229.205.155:55555,http,10.694762
61.255.239.33:8008,http,0.786959
64.227.62.123:80,http,0.252608
45.190.79.192:999,http,4.219249
62.84.122.201:9999,socks5,3.796108
68.71.249.153:48606,socks5,2.493483
5.188.211.50:7777,socks5,9.616799
45.173.6.201:999,http,14.250449
61.145.158.142:7302,socks5,5.313647
62.113.115.94:16072,socks5,5.031053
58.20.184.187:9091,http,5.841932
58.18.36.61:7302,socks5,7.603558
70.166.167.55:57745,socks5,1.468211
72.206.181.123:4145,socks5,1.444123
72.206.181.103:4145,socks5,1.472541
72.210.252.134:46164,socks5,1.468704
50.250.205.21:32100,socks4,0.299597
72.210.252.137:4145,socks5,1.476685
72.221.196.157:35904,socks5,1.447762
72.195.34.60:27391,socks5,1.667477
