172.67.176.14:80,http,0.199778
172.67.176.13:80,http,0.203859
172.67.176.169:80,http,0.129708
172.67.176.160:80,http,0.151818
151.106.18.124:1080,http,1.076144
172.67.176.152:80,http,0.227394
172.67.176.167:80,http,0.115615
172.67.176.179:80,http,0.126454
172.67.176.154:80,http,0.142029
170.247.112.171:53900,socks5,2.025907
172.67.176.15:80,http,0.247728
172.67.176.168:80,http,0.167649
172.67.176.181:80,http,0.107687
157.100.26.69:80,http,1.994037
172.67.176.16:80,http,0.228946
172.67.176.165:80,http,0.161689
172.67.176.173:80,http,0.16343
172.67.176.170:80,http,0.160574
172.67.176.180:80,http,1.453794
172.67.176.17:80,http,1.451475
172.67.176.182:80,http,1.360684
172.67.176.171:80,http,1.174011
170.238.36.54:5678,socks5,3.769203
170.210.4.222:38432,socks5,4.441648
172.67.176.183:80,http,1.492733
172.67.176.185:80,http,0.124345
168.0.8.36:4153,socks5,4.459429
172.67.176.187:80,http,0.098791
172.67.176.186:80,http,0.115732
172.67.176.19:80,http,0.087918
172.67.176.189:80,http,0.185748
172.67.176.20:80,http,0.108075
172.67.176.1:80,http,0.108229
172.67.176.216:80,http,0.100756
172.67.176.199:80,http,0.14605
172.67.176.221:80,http,0.104591
172.67.176.18:80,http,0.162797
159.65.133.175:31280,http,0.429705
172.67.176.190:80,http,0.143763
172.67.176.218:80,http,0.163017
172.67.176.219:80,http,0.158624
172.67.176.220:80,http,0.115177
170.80.76.98:5678,socks5,3.997443
172.67.176.198:80,http,0.236794
172.67.176.217:80,http,0.132495
172.67.176.223:80,http,0.178185
172.67.176.224:80,http,0.161807
172.67.176.222:80,http,0.162625
172.67.176.229:80,http,0.22378
172.67.176.227:80,http,0.166071
172.67.176.228:80,http,0.226884
172.67.176.248:80,http,0.197568
172.67.176.23:80,http,0.185909
172.67.176.247:80,http,0.196748
172.67.176.236:80,http,0.163239
172.67.176.22:80,http,0.248968
172.67.176.235:80,http,0.177584
172.67.176.233:80,http,0.273671
172.67.176.250:80,http,0.226623
172.67.176.2:80,http,0.140936
172.67.176.249:80,http,0.224951
172.67.176.25:80,http,0.202034
172.67.176.4:80,http,0.098583
172.67.176.44:80,http,0.194744
172.67.176.24:80,http,0.224186
172.67.176.42:80,http,0.253363
172.67.176.3:80,http,0.145473
172.67.176.26:80,http,0.341573
172.67.176.40:80,http,0.174257
172.67.176.55:80,http,0.164259
172.67.176.56:80,http,0.18118
172.67.176.57:80,http,0.16164
172.67.176.6:80,http,0.100399
172.67.176.58:80,http,0.168078
172.67.176.77:80,http,0.139371
172.67.176.5:80,http,0.198527
172.67.176.7:80,http,0.285259
172.67.176.74:80,http,0.172252
172.67.177.106:80,http,0.176324
172.67.176.9:80,http,0.221768
172.67.176.87:80,http,0.253416
172.67.176.8:80,http,0.339813
172.67.176.90:80,http,0.271842
172.67.177.108:80,http,0.204664
172.67.176.88:80,http,0.288974
172.67.177.123:80,http,0.183592
172.67.176.89:80,http,0.244479
172.67.177.110:80,http,0.197959
162.241.55.222:80,http,0.086324
172.67.177.11:80,http,0.203276
172.67.177.111:80,http,0.25354
172.67.177.128:80,http,0.277562
172.67.177.125:80,http,0.152045
172.67.177.139:80,http,0.144538
172.67.177.124:80,http,0.226544
172.67.177.137:80,http,0.206311
172.67.177.131:80,http,0.227391
172.67.177.142:80,http,0.154404
172.67.177.141:80,http,0.252442
172.67.177.154:80,http,0.210263
162.210.103.138:80,http,0.308014
159.192.147.186:8080,http,3.409572
172.67.177.155:80,http,0.249953
172.67.177.159:80,http,0.271203
172.67.177.162:80,http,0.320691
172.67.177.158:80,http,0.363462
172.67.177.157:80,http,0.392414
172.67.177.156:80,http,0.317817
172.67.177.167:80,http,0.277509
172.67.177.171:80,http,0.166548
172.67.177.169:80,http,0.2834
172.67.177.173:80,http,0.319355
172.67.177.186:80,http,0.230794
172.67.177.174:80,http,0.223689
172.67.177.168:80,http,0.384524
172.67.177.172:80,http,0.367354
172.67.177.188:80,http,0.094037
172.67.177.191:80,http,0.157667
172.67.177.199:80,http,0.151606
172.67.177.1:80,http,0.141077
172.67.177.196:80,http,0.203596
172.67.177.202:80,http,0.141171
172.67.177.200:80,http,0.125374
172.67.177.198:80,http,0.170442
172.67.177.208:80,http,0.133509
172.67.177.201:80,http,0.129262
172.67.177.205:80,http,0.142153
172.67.177.209:80,http,0.126566
172.67.177.220:80,http,0.10351
172.67.177.217:80,http,0.125441
172.67.177.204:80,http,0.190112
172.67.177.216:80,http,0.185484
172.67.177.219:80,http,0.125082
172.67.177.215:80,http,0.175674
172.67.177.218:80,http,0.118436
172.67.177.223:80,http,0.176731
172.67.177.207:80,http,0.207828
172.67.177.229:80,http,0.120933
172.67.177.230:80,http,0.160499
172.67.177.22:80,http,0.109277
172.67.177.232:80,http,0.168016
161.49.116.131:80,http,0.392684
172.67.177.233:80,http,0.164123
172.67.177.231:80,http,0.152702
172.67.177.234:80,http,0.163141
172.67.177.252:80,http,0.122172
172.67.177.43:80,http,0.138129
172.67.177.251:80,http,0.13867
172.67.177.253:80,http,0.163898
172.67.177.237:80,http,0.205983
172.67.177.239:80,http,0.264894
172.67.177.24:80,http,0.236706
172.67.177.23:80,http,0.188253
172.67.177.45:80,http,0.172559
172.67.177.56:80,http,0.192017
172.67.177.44:80,http,0.174106
172.67.177.41:80,http,0.303446
172.67.177.63:80,http,0.201107
172.67.177.59:80,http,0.255289
172.67.177.60:80,http,0.197798
172.67.177.61:80,http,0.182519
172.67.177.5:80,http,0.258376
172.67.177.58:80,http,0.218967
172.67.177.57:80,http,0.299612
172.67.177.6:80,http,0.133966
172.67.177.78:80,http,0.133383
172.67.177.69:80,http,0.156338
172.67.177.7:80,http,0.186633
172.67.177.99:80,http,0.171105
172.67.179.233:80,http,0.1528
172.67.179.5:80,http,0.132402
172.67.18.40:80,http,0.172346
172.67.178.110:80,http,0.142954
172.67.177.98:80,http,0.222851
172.67.177.8:80,http,0.251524
172.67.179.58:80,http,0.186348
172.67.179.48:80,http,0.205558
172.67.180.13:80,http,0.104885
168.253.192.58:5678,socks5,8.679119
167.172.239.13:80,http,0.142774
172.67.180.155:80,http,0.110372
172.67.180.11:80,http,0.107304
172.67.180.10:80,http,0.126208
167.172.157.96:80,http,0.230388
172.67.180.12:80,http,0.156464
172.67.180.14:80,http,0.119467
172.67.180.18:80,http,0.093444
172.67.180.16:80,http,0.118112
165.232.134.201:9150,socks5,20.887028
172.67.180.20:80,http,0.089034
172.67.180.17:80,http,0.119561
172.67.180.15:80,http,0.160766
172.67.180.23:80,http,0.077935
172.67.180.1:80,http,0.138106
172.67.180.19:80,http,0.131763
172.67.180.22:80,http,0.089978
161.35.161.38:80,http,2.778676
172.67.180.21:80,http,0.117925
172.67.180.24:80,http,0.11544
172.67.180.28:80,http,0.106615
172.67.180.25:80,http,0.093279
172.67.180.29:80,http,0.098651
172.67.180.26:80,http,0.078648
172.67.180.27:80,http,0.1004
172.67.180.30:80,http,0.102325
172.67.180.2:80,http,0.15162
172.67.180.31:80,http,0.106677
172.67.180.35:80,http,0.129634
172.67.180.34:80,http,0.138328
172.67.180.39:80,http,0.164191
172.67.180.33:80,http,0.138996
172.67.180.32:80,http,0.17402
172.67.180.37:80,http,0.172538
172.67.180.36:80,http,0.156115
172.67.180.48:80,http,0.121656
172.67.180.3:80,http,0.168287
172.67.180.46:80,http,0.107265
172.67.180.44:80,http,0.146347
172.67.180.41:80,http,0.128232
172.67.180.49:80,http,0.149484
172.67.180.42:80,http,0.173218
172.67.180.45:80,http,0.161371
172.67.180.47:80,http,0.146506
172.67.180.43:80,http,0.200747
172.67.180.51:80,http,0.131248
172.67.180.40:80,http,0.190499
162.144.236.128:80,http,3.08641
172.67.180.38:80,http,0.183746
172.67.180.4:80,http,0.169615
172.67.180.54:80,http,0.10479
172.67.180.50:80,http,0.156578
172.67.180.53:80,http,0.109845
172.67.180.60:80,http,0.115034
172.67.180.56:80,http,0.127614
172.67.180.52:80,http,0.160075
172.67.180.59:80,http,0.118874
172.67.180.58:80,http,0.106501
172.67.180.55:80,http,0.145446
152.169.106.145:8080,http,10.165667
172.67.180.57:80,http,1.284709
165.16.22.150:9999,http,3.617032
168.205.217.212:4145,socks5,10.639807
172.67.180.63:80,http,1.406878
172.67.180.61:80,http,1.545115
159.65.171.69:80,http,4.441687
167.172.178.193:46121,http,7.354764
172.67.180.9:80,http,1.912766
161.35.4.201:80,http,4.48413
172.67.181.103:80,http,0.965255
168.8.209.253:8080,http,0.846124
151.80.136.138:3128,http,11.20056
172.67.180.6:80,http,2.289967
167.71.190.253:80,http,0.766677
172.67.180.64:80,http,1.942767
172.67.180.8:80,http,1.533711
172.67.181.100:80,http,1.83596
172.67.180.5:80,http,2.19391
172.67.180.7:80,http,2.372469
172.67.181.0:80,http,0.987517
172.67.181.106:80,http,0.486927
172.67.181.101:80,http,0.986837
172.67.180.62:80,http,2.322638
172.67.181.102:80,http,1.06163
172.67.181.105:80,http,1.173911
172.67.181.104:80,http,0.155409
172.67.181.109:80,http,0.108736
172.67.181.107:80,http,0.121703
172.67.181.108:80,http,0.126454
172.67.181.110:80,http,0.118312
172.67.181.10:80,http,0.116402
172.67.181.111:80,http,0.134785
172.67.181.115:80,http,0.110737
172.67.181.113:80,http,0.143183
172.67.181.119:80,http,0.096132
172.67.181.120:80,http,0.090291
172.67.181.11:80,http,0.139553
172.67.181.114:80,http,0.122967
172.67.181.117:80,http,0.116243
172.67.181.121:80,http,0.124661
172.67.181.112:80,http,0.212227
172.67.181.123:80,http,0.098628
172.67.181.116:80,http,0.139578
172.67.181.118:80,http,0.130298
172.67.181.122:80,http,0.11818
172.67.181.124:80,http,0.120407
172.67.181.125:80,http,0.136492
151.106.13.219:1080,http,11.688594
172.67.181.12:80,http,0.193748
172.67.181.126:80,http,0.130895
172.67.181.129:80,http,0.168247
172.67.181.135:80,http,0.169388
172.67.181.134:80,http,0.110652
172.67.181.130:80,http,0.164576
172.67.181.128:80,http,0.146179
172.67.181.131:80,http,0.165504
172.67.181.143:80,http,0.136926
172.67.181.138:80,http,0.156568
172.67.181.144:80,http,0.185589
172.67.181.136:80,http,0.174404
172.67.181.152:80,http,0.10072
167.172.178.193:46105,http,4.713581
172.67.181.14:80,http,0.161522
172.67.181.140:80,http,0.280114
172.67.181.149:80,http,0.151321
172.67.181.146:80,http,0.16304
161.22.34.100:999,http,7.123487
172.67.181.142:80,http,0.232709
172.67.181.145:80,http,0.199355
172.67.181.156:80,http,0.126224
172.67.181.150:80,http,0.155754
145.239.169.45:1080,http,8.194005
172.67.181.160:80,http,0.114856
172.67.181.147:80,http,0.145548
172.67.181.154:80,http,0.185918
172.67.181.15:80,http,0.155103
172.67.181.155:80,http,0.185119
172.67.181.166:80,http,0.110212
172.67.181.164:80,http,0.192935
172.67.181.158:80,http,0.189603
172.67.181.162:80,http,0.192166
172.67.181.16:80,http,0.133633
170.80.65.153:8080,http,1.134367
172.67.181.163:80,http,0.145046
172.67.181.168:80,http,0.115287
172.67.181.171:80,http,0.119996
172.67.181.172:80,http,0.115506
172.67.181.165:80,http,0.13716
172.67.181.167:80,http,0.155462
172.67.181.170:80,http,0.13763
172.67.181.176:80,http,0.092729
172.67.181.173:80,http,0.109155
172.67.181.175:80,http,0.128143
172.67.181.174:80,http,0.109831
172.67.181.178:80,http,0.099465
172.67.181.17:80,http,0.095932
172.67.181.180:80,http,0.146997
172.67.181.177:80,http,0.125596
172.67.181.179:80,http,0.17363
172.67.181.182:80,http,0.113217
172.67.181.183:80,http,0.116337
172.67.181.181:80,http,0.122638
172.67.181.184:80,http,0.115265
172.67.181.188:80,http,0.086378
172.67.181.185:80,http,0.126149
172.67.181.186:80,http,0.147792
172.67.181.190:80,http,0.122662
172.67.181.18:80,http,0.123367
172.67.181.193:80,http,0.094471
172.67.181.191:80,http,0.100082
172.67.181.192:80,http,0.103435
172.67.181.187:80,http,0.220755
172.67.181.189:80,http,0.125598
151.106.13.221:1080,http,7.202808
172.67.181.199:80,http,0.112913
151.106.13.220:1080,http,11.38702
172.67.181.197:80,http,0.091773
172.67.181.196:80,http,0.11855
172.67.181.198:80,http,0.085965
172.67.181.195:80,http,0.126879
172.67.181.194:80,http,0.126213
172.67.181.1:80,http,0.116386
172.67.181.204:80,http,0.119568
172.67.181.206:80,http,0.061375
172.67.181.19:80,http,0.141384
172.67.181.200:80,http,0.142888
172.67.181.203:80,http,0.133402
172.67.181.201:80,http,0.150986
172.67.181.205:80,http,0.091379
172.67.181.202:80,http,0.156192
172.67.181.208:80,http,0.086407
172.67.181.207:80,http,0.132723
172.67.181.211:80,http,0.093182
172.67.181.209:80,http,0.107213
172.67.181.210:80,http,0.117311
172.67.181.20:80,http,0.062649
172.67.181.213:80,http,0.126263
172.67.181.212:80,http,0.089878
172.67.181.214:80,http,0.105563
172.67.181.215:80,http,0.149403
172.67.181.218:80,http,0.141886
172.67.181.21:80,http,0.103397
172.67.181.216:80,http,0.142599
172.67.181.217:80,http,0.170009
172.67.181.219:80,http,0.115322
172.67.181.221:80,http,0.083072
172.67.181.25:80,http,0.118709
172.67.181.220:80,http,0.114055
172.67.181.23:80,http,0.131159
168.195.137.34:8080,http,3.092245
172.67.181.222:80,http,0.138232
172.67.181.2:80,http,0.089224
172.67.181.26:80,http,0.096029
172.67.181.28:80,http,0.157109
172.67.181.36:80,http,0.122841
172.67.181.30:80,http,0.171242
172.67.181.34:80,http,0.109438
172.67.181.3:80,http,0.121591
172.67.181.32:80,http,0.140431
172.67.181.35:80,http,0.123337
161.132.122.61:999,http,2.809693
172.67.181.40:80,http,0.141394
172.67.181.44:80,http,0.103758
172.67.181.41:80,http,0.171487
172.67.181.45:80,http,0.126522
172.67.181.33:80,http,0.080886
172.67.181.37:80,http,0.174406
172.67.181.49:80,http,0.14817
172.67.181.51:80,http,0.154809
172.67.181.4:80,http,0.090171
172.67.181.47:80,http,0.124956
172.67.181.54:80,http,0.110193
172.67.181.42:80,http,0.106698
172.67.181.52:80,http,0.111177
172.67.181.57:80,http,0.166093
172.67.181.62:80,http,0.110699
162.144.116.103:80,http,1.251149
172.67.181.58:80,http,0.167848
172.67.181.68:80,http,0.131151
172.67.181.63:80,http,0.150365
172.67.181.55:80,http,0.201865
172.67.181.6:80,http,0.099253
172.67.181.5:80,http,0.188323
172.67.181.69:80,http,0.131177
172.67.181.60:80,http,0.199987
172.67.181.61:80,http,0.108856
172.67.181.65:80,http,0.164046
172.67.181.70:80,http,0.179793
172.67.181.72:80,http,0.176063
172.67.181.74:80,http,0.107395
172.67.181.77:80,http,0.14206
172.67.181.82:80,http,0.132302
172.67.181.76:80,http,0.180853
172.67.181.84:80,http,0.135719
172.67.181.85:80,http,0.143283
172.67.181.79:80,http,0.147685
172.67.181.75:80,http,0.186777
172.67.181.7:80,http,0.141296
168.227.56.79:8080,http,3.423342
172.67.181.8:80,http,0.14965
172.67.181.89:80,http,0.157764
172.67.181.93:80,http,0.119592
172.67.181.87:80,http,0.179993
172.67.181.94:80,http,0.166038
172.67.181.97:80,http,0.140033
172.67.181.92:80,http,0.149935
172.67.181.91:80,http,0.239787
172.67.181.98:80,http,0.227674
172.67.182.100:80,http,0.108315
172.67.182.104:80,http,0.1315
172.67.181.9:80,http,0.140312
172.67.182.0:80,http,0.160385
172.67.182.103:80,http,0.152887
172.67.182.107:80,http,0.093823
172.67.182.105:80,http,0.130646
172.67.182.111:80,http,0.086579
172.67.182.102:80,http,0.152926
172.67.182.113:80,http,0.129428
172.67.182.109:80,http,0.14024
172.67.182.10:80,http,0.205082
172.67.182.116:80,http,0.088675
172.67.182.117:80,http,0.119933
172.67.182.114:80,http,0.160069
172.67.182.115:80,http,0.123848
172.67.182.119:80,http,0.167187
172.67.182.11:80,http,0.102017
172.67.182.120:80,http,0.12893
172.67.182.118:80,http,0.168305
172.67.182.125:80,http,0.128313
172.67.182.127:80,http,0.0849
172.67.182.126:80,http,0.145694
172.67.182.121:80,http,0.134342
172.67.182.124:80,http,0.098279
172.67.182.130:80,http,0.114298
168.121.46.90:999,http,3.790235
172.67.182.131:80,http,0.13887
172.67.182.136:80,http,0.142391
172.67.182.128:80,http,0.138891
172.67.182.139:80,http,0.154157
172.67.182.132:80,http,0.149572
172.67.182.137:80,http,0.148791
172.67.182.138:80,http,0.12147
165.16.27.3:1981,http,8.692749
172.67.182.134:80,http,0.178184
172.67.182.140:80,http,0.164997
172.67.182.144:80,http,0.157671
172.67.182.142:80,http,0.127446
172.67.182.146:80,http,0.188494
172.67.182.143:80,http,0.136642
172.67.182.147:80,http,0.122593
172.67.182.149:80,http,0.191721
172.67.182.141:80,http,0.229831
172.67.182.145:80,http,0.194275
172.67.182.152:80,http,0.152489
172.67.182.150:80,http,0.20529
172.67.182.161:80,http,0.112694
172.67.182.14:80,http,0.159161
172.67.182.159:80,http,0.124418
172.67.182.157:80,http,0.172662
172.67.182.155:80,http,0.166252
172.67.182.153:80,http,0.158512
172.67.182.162:80,http,0.097258
172.67.182.163:80,http,0.119102
172.67.182.169:80,http,0.10443
172.67.182.164:80,http,0.147367
172.67.182.158:80,http,0.13692
172.67.182.165:80,http,0.157236
172.67.182.16:80,http,0.117498
172.67.182.1:80,http,0.077444
172.67.182.174:80,http,0.108423
172.67.182.170:80,http,0.165212
172.67.182.17:80,http,0.117192
172.67.182.19:80,http,0.123045
172.67.182.25:80,http,0.088948
172.67.182.23:80,http,0.104622
172.67.182.22:80,http,0.757364
170.79.235.3:999,http,5.126141
172.67.182.26:80,http,1.199742
172.67.182.27:80,http,1.158169
172.67.182.28:80,http,1.191501
172.67.182.32:80,http,0.502935
172.67.182.29:80,http,1.254517
172.67.182.34:80,http,0.513592
172.67.182.39:80,http,0.098667
172.67.182.36:80,http,0.12613
172.67.182.2:80,http,0.122214
172.67.182.35:80,http,0.19271
172.67.182.31:80,http,0.167225
172.67.182.41:80,http,0.073989
172.67.182.37:80,http,0.113493
172.67.182.45:80,http,0.089557
172.67.182.40:80,http,0.110472
172.67.182.3:80,http,0.124514
172.67.182.38:80,http,0.110394
172.67.182.47:80,http,0.062918
172.67.182.4:80,http,0.123322
172.67.182.48:80,http,0.127131
172.67.182.54:80,http,0.126318
172.67.182.56:80,http,0.10899
172.67.182.49:80,http,0.152441
172.67.182.59:80,http,0.113053
172.67.182.52:80,http,0.19538
172.67.182.51:80,http,0.141093
172.67.182.55:80,http,0.157204
172.67.182.53:80,http,0.145789
172.67.182.58:80,http,0.164355
172.67.182.62:80,http,0.103595
172.67.182.5:80,http,0.115651
172.67.182.61:80,http,0.136821
172.67.182.60:80,http,0.129863
172.67.182.71:80,http,0.107877
172.67.182.63:80,http,0.178469
172.67.182.67:80,http,0.11281
172.67.182.68:80,http,0.11923
172.67.182.64:80,http,0.097635
172.67.182.76:80,http,0.113346
172.67.182.69:80,http,0.121002
172.67.182.6:80,http,0.101215
172.67.182.78:80,http,0.109933
172.67.182.72:80,http,0.135426
172.67.182.83:80,http,0.089511
172.67.182.7:80,http,0.131939
172.67.182.79:80,http,0.123237
172.67.182.77:80,http,0.116017
172.67.182.85:80,http,0.070233
172.67.182.88:80,http,0.190465
172.67.182.84:80,http,0.121281
172.67.182.90:80,http,0.105241
172.67.182.93:80,http,0.08035
172.67.182.94:80,http,0.099277
172.67.182.8:80,http,0.123527
172.67.182.96:80,http,0.099768
172.67.182.99:80,http,0.131886
170.245.56.195:999,http,3.465787
172.67.182.92:80,http,0.192906
172.67.182.9:80,http,0.160793
172.67.182.97:80,http,0.151549
172.67.187.100:80,http,0.126143
172.67.185.214:80,http,0.184674
172.67.187.199:80,http,0.161652
172.67.194.251:80,http,0.098339
172.67.193.247:80,http,0.127507
172.67.182.98:80,http,0.221667
172.67.188.38:80,http,0.163299
172.67.199.44:80,http,0.125664
172.67.190.88:80,http,0.167153
172.67.193.136:80,http,0.166385
172.67.2.94:80,http,0.178798
172.67.200.220:80,http,0.166458
172.67.197.65:80,http,0.135739
172.67.203.99:80,http,0.095673
172.67.202.134:80,http,0.084057
172.67.207.127:80,http,0.104997
172.67.201.154:80,http,0.172863
172.67.206.108:80,http,0.093026
172.67.208.217:80,http,0.086737
172.67.208.171:80,http,0.068282
172.67.206.44:80,http,0.137663
172.67.207.187:80,http,0.058903
172.67.212.157:80,http,0.090872
172.67.21.175:80,http,0.095635
172.67.209.253:80,http,0.11407
172.67.212.31:80,http,0.100864
172.67.22.228:80,http,0.089457
172.67.218.212:80,http,0.105901
172.67.219.1:80,http,0.104338
172.67.213.134:80,http,0.120957
172.67.215.205:80,http,0.100477
172.67.219.60:80,http,0.112312
172.67.214.239:80,http,0.122438
172.67.219.84:80,http,0.157665
172.67.222.111:80,http,0.088815
172.67.221.10:80,http,0.123865
172.67.22.22:80,http,0.102802
172.67.223.255:80,http,0.135744
